gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-21 15:24:09,581.0,2025-02-24,0.011904761904761904,-5236851.935911362,48620.71916346596,-1747.9453652115774,-578.8987961458655,0.0,365967599.99999905,0.0,589.0,0.0,1871.0
2025-02-21 15:24:09,581.0,2025-02-25,0.015873015873015872,-1537194.386725255,17166.21357248772,-514.687076992815,-272.56727306164373,0.0,90758399.99999975,0.0,225.0,0.0,464.0
2025-02-21 15:24:09,581.0,2025-02-28,0.027777777777777776,-11439080.862407379,633211.5791568912,-5884.211788488912,2586.541548869901,141418799.9999996,686751599.9999981,136.0,938.0,723.0,3511.0
2025-02-21 15:24:09,581.0,2025-02-26,0.01984126984126984,-1307638.7795036538,18412.796320417823,-438.7721034095642,-365.51852720732927,0.0,67090799.999999814,0.0,165.0,0.0,343.0
2025-02-21 15:24:09,582.0,2025-02-28,0.027777777777777776,-7624555.692768675,595129.8766513488,-4606.9919450755915,4872.821922319036,144025599.99999958,467155199.9999987,281.0,2505.0,776.0,2517.0
2025-02-21 15:24:09,582.0,2025-02-24,0.011904761904761904,-2234275.456103938,20013.47138018863,-707.7033133010788,-238.28939022662888,0.0,137900799.9999996,0.0,496.0,0.0,743.0
2025-02-21 15:24:09,582.0,2025-02-25,0.015873015873015872,-862728.4011965852,9538.558642643478,-274.1435848982898,-151.45521332029725,0.0,44358399.99999987,0.0,1229.0,0.0,239.0
2025-02-21 15:24:09,582.0,2025-02-26,0.01984126984126984,-143909.17838821257,2024.2874139027126,-45.83392340749961,-40.18502260948138,0.0,6495999.999999981,0.0,315.0,0.0,35.0
2025-02-21 15:24:09,583.0,2025-02-24,0.011904761904761904,-11092159.069607198,95733.64136618952,-3324.78295461362,-1139.8506521326485,0.0,600551999.9999981,0.0,559.0,0.0,3420.0
2025-02-21 15:24:09,583.0,2025-02-26,0.01984126984126984,-89514.91147080096,1291.1321550875493,-26.97694574387179,-25.63104648501042,0.0,3511999.9999999893,0.0,117.0,0.0,20.0
2025-02-21 15:24:09,583.0,2025-02-25,0.015873015873015872,-1237516.7135464612,13814.022975920507,-372.09531724894464,-219.3436213957014,0.0,54435999.99999983,0.0,417.0,0.0,310.0
2025-02-21 15:24:09,583.0,2025-02-28,0.027777777777777776,-10673145.722635217,521895.7064542556,-4773.622324637689,624.5421785878825,97282399.99999969,500108799.9999984,142.0,2742.0,554.0,2848.0
2025-02-21 15:24:09,584.0,2025-02-28,0.027777777777777776,-13143328.392638417,523377.08776988595,-5035.501345627499,-2027.603608602828,76672799.99999976,517168799.99999833,289.0,2238.0,463.0,3123.0
2025-02-21 15:24:09,584.0,2025-02-25,0.015873015873015872,-3181478.9116618508,35291.25556794022,-902.4816309029403,-560.3695912031526,0.0,120556799.9999996,0.0,323.0,0.0,728.0
2025-02-21 15:24:09,584.0,2025-02-24,0.011904761904761904,-8994173.441567102,77290.66140864596,-2551.4435637035986,-884.5297356186289,496799.99999999837,419133599.9999986,1.0,333.0,3.0,2531.0
2025-02-21 15:24:09,584.0,2025-02-26,0.01984126984126984,-879599.267781479,12498.335149097082,-250.18323801005693,-248.11309353418872,0.0,30304799.9999999,0.0,213.0,0.0,183.0
2025-02-21 15:24:09,585.0,2025-02-26,0.01984126984126984,-1722759.3341685217,30199.004189015766,-486.11986160129754,-416.5841025678882,1400399.999999995,52903999.999999814,1.0,192.0,9.0,340.0
2025-02-21 15:24:09,585.0,2025-02-25,0.015873015873015872,-5220186.015173473,56868.390603399144,-1392.2890504658706,-902.984985486204,0.0,170537599.9999994,1.0,3610.0,1e-10,1096.0
2025-02-21 15:24:09,585.0,2025-02-28,0.027777777777777776,-128957112.6207713,16950290.464038346,-102884.87296122409,197041.05027102085,3880663999.9999866,7620976799.999973,570.0,8698.0,24940.0,48978.0
2025-02-21 15:24:09,585.0,2025-02-27,0.023809523809523808,-1694647.7921965932,28445.07137272442,-454.7125043214685,-677.7407898391015,0.0,50103199.99999983,0.0,1486.0,0.0,322.0
2025-02-21 15:24:09,585.0,2025-02-24,0.011904761904761904,-2442152.0268470077,38210.33490296354,-734.2076842961898,-62.669715681084995,4823599.999999983,101451199.99999964,20.0,1720.0,31.0,652.0
2025-02-21 15:24:09,586.0,2025-02-26,0.01984126984126984,-1244848.0173622204,18407.548771063022,-311.687989471956,-365.42670065427143,0.0,32177599.999999877,0.0,172.0,0.0,221.0
2025-02-21 15:24:09,586.0,2025-02-25,0.015873015873015872,-1558842.4674932254,17111.944036502675,-389.2781334836698,-271.7142437787052,0.0,43097599.999999836,0.0,6204.0,0.0,296.0
2025-02-21 15:24:09,586.0,2025-02-28,0.027777777777777776,-13445123.786013406,615773.4914584206,-5023.355345032303,-1082.22931710188,88379199.99999967,439275199.99999833,12.0,1956.0,607.0,3017.0
2025-02-21 15:24:09,586.0,2025-02-24,0.011904761904761904,-3632514.5821693046,31061.14425010338,-905.6273993826952,-356.3633238978519,145599.99999999945,116916799.99999955,1.0,1802.0,1.0,803.0
2025-02-21 15:24:09,587.0,2025-02-26,0.01984126984126984,-898772.5176200479,13308.140600451701,-209.83982016072886,-264.19488452346576,0.0,20068799.999999918,0.0,293.0,0.0,148.0
2025-02-21 15:24:09,587.0,2025-02-28,0.027777777777777776,-28431506.56325717,1003320.864877891,-8675.042371943162,-8262.210584638642,102377999.9999996,756919199.9999969,513.0,3954.0,755.0,5582.0
2025-02-21 15:24:09,587.0,2025-02-25,0.015873015873015872,-911100.075805194,10194.721512185775,-212.04630269033322,-161.87971852194468,0.0,21153599.999999914,0.0,646.0,0.0,156.0
2025-02-21 15:24:09,587.0,2025-02-24,0.011904761904761904,-1793178.0039260748,15928.789184056151,-420.901868662649,-163.83931370914578,271199.9999999989,48409199.9999998,2.0,4280.0,2.0,357.0
2025-02-21 15:24:09,588.0,2025-02-28,0.027777777777777776,-9330239.661633477,705490.9531346707,-4322.528558604887,3331.4107238452016,113416799.99999951,295662399.9999987,308.0,1648.0,903.0,2354.0
2025-02-21 15:24:09,588.0,2025-02-25,0.015873015873015872,-817789.1697645299,9199.958280125178,-176.48996621486538,-146.08525724303428,0.0,15951199.99999993,0.0,1311.0,0.0,127.0
2025-02-21 15:24:09,588.0,2025-02-24,0.011904761904761904,-2636832.021402155,21225.2444906684,-566.5676689200163,-252.7263441588854,0.0,58529599.99999975,0.0,6126.0,0.0,466.0
2025-02-21 15:24:09,588.0,2025-02-26,0.01984126984126984,-516844.7618715458,7875.525559002278,-111.89767460313628,-156.34726777812892,0.0,9922399.999999957,0.0,410.0,0.0,79.0
2025-02-21 15:24:09,589.0,2025-02-28,0.027777777777777776,-7809018.383873807,1389696.665052465,-6838.882517461918,14669.62269201848,244956399.99999884,370844799.9999982,102.0,1682.0,2119.0,3208.0
2025-02-21 15:24:09,589.0,2025-02-25,0.015873015873015872,-4661818.819048997,53152.55672203116,-927.2506695122266,-844.0118442522602,0.0,75833599.99999964,0.0,1643.0,0.0,656.0
2025-02-21 15:24:09,589.0,2025-02-24,0.011904761904761904,-2731134.8712127353,22294.76132971971,-540.5855477179902,-265.4638384132359,0.0,48667599.99999977,0.0,2641.0,0.0,421.0
2025-02-21 15:24:09,589.0,2025-02-26,0.01984126984126984,-472859.2002443156,7126.6085470327835,-94.42837430753484,-141.48032476131763,0.0,7745199.999999964,0.0,546.0,0.0,67.0
