gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-05 14:11:36,564.0,2025-03-05,0.001984126984126984,-3873048.1683526584,17144.7677451657,-1326.0825287618152,-34.00417912355029,0.0,1379822999.9999986,0.0,23387.0,0.0,7022.0
2025-03-05 14:11:36,564.0,2025-03-06,0.003968253968253968,-4298757.211816675,41792.677335086126,-1469.8024655842898,-165.81490670594968,0.0,310666499.99999964,0.0,5895.0,0.0,1581.0
2025-03-05 14:11:36,564.0,2025-04-04,0.11904761904761904,-545505.4393508,51936.74400171776,-238.505749992328,-4108.985748037742,3929999.999999996,48142499.99999995,33.0,407.0,20.0,245.0
2025-03-05 14:11:36,564.0,2025-03-31,0.10317460317460317,-4253310.362933613,317583.821720704,-1654.3019332222502,-27029.216555150524,12182999.999999985,332477999.9999996,8.0,614.0,62.0,1692.0
2025-03-05 14:11:36,564.0,2025-04-17,0.17063492063492064,-2054499.9356749374,250119.33531429316,-1031.3119253269365,-22916.238966798548,27116999.99999997,210058499.99999976,155.0,308.0,138.0,1069.0
2025-03-05 14:11:36,564.0,2025-03-21,0.06349206349206349,-133237066.51065828,7595885.033123643,-45841.573493775875,-482397.7505078942,3340499.9999999963,9044305499.99999,2.0,2748.0,17.0,46027.0
2025-03-05 14:11:36,564.0,2025-03-07,0.007936507936507936,-12999562.686530009,278080.26721110253,-4436.638472211414,-1354.7602516090026,18077999.99999998,657292499.9999993,61.0,4802.0,92.0,3345.0
2025-03-05 14:11:36,564.0,2025-03-14,0.03571428571428571,-18647341.888076253,784600.4690311707,-6374.086777795362,-27722.077800432944,1571999.9999999981,1073675999.9999987,6.0,297.0,8.0,5464.0
2025-03-05 14:11:36,565.0,2025-03-21,0.06349206349206349,-371030162.4995399,26639384.187754348,-141821.5242492419,-1216187.8438452957,1470365999.9999983,25270003999.99997,103.0,4048.0,7884.0,135496.0
2025-03-05 14:11:36,565.0,2025-03-07,0.007936507936507936,-120238820.76458973,2396473.661737021,-38873.064759294604,-16667.610811493814,47370999.99999994,5335018999.999993,241.0,12397.0,254.0,28606.0
2025-03-05 14:11:36,565.0,2025-03-28,0.09126984126984126,-18412589.436786048,1210424.238716577,-6177.45862917168,-108565.41384258155,5221999.9999999935,1272675999.9999986,8.0,813.0,28.0,6824.0
2025-03-05 14:11:36,565.0,2025-03-13,0.031746031746031744,-1944064.2254158529,75827.81446771958,-630.6544209858445,-2409.79895365761,0.0,99777499.99999987,0.0,1291.0,0.0,535.0
2025-03-05 14:11:36,565.0,2025-03-31,0.10317460317460317,-14741580.623417273,4174260.9704800895,-16312.703423590867,8477.147158109583,875803999.9999989,2174030499.9999976,55.0,1157.0,4696.0,11657.0
2025-03-05 14:11:36,565.0,2025-03-12,0.027777777777777776,-3105171.4101335625,127381.29146530783,-1008.5458120106715,-2471.05011366119,6154499.999999993,152370499.99999982,7.0,811.0,33.0,817.0
2025-03-05 14:11:36,565.0,2025-04-04,0.11904761904761904,-3009512.108147493,240222.60732956143,-1098.3527839450126,-24786.306346412115,7086999.999999992,231819499.99999973,11.0,114.0,38.0,1243.0
2025-03-05 14:11:36,565.0,2025-03-06,0.003968253968253968,-3518581.3706656913,41561.39089119313,-1141.239836876521,-100.0534625546651,2610999.9999999967,221934999.99999976,92.0,15569.0,14.0,1190.0
2025-03-05 14:11:36,565.0,2025-03-10,0.01984126984126984,-28394025.81942446,803565.8724817651,-9225.36769041414,-14678.613379710805,10257499.999999987,1296174999.9999983,31.0,2887.0,55.0,6950.0
2025-03-05 14:11:36,565.0,2025-04-11,0.14682539682539683,85839.72891389043,128043.64761195896,-400.9683623210416,7175.642274739442,38605499.999999955,40656999.999999955,164.0,63.0,207.0,218.0
2025-03-05 14:11:36,565.0,2025-03-14,0.03571428571428571,-21560585.749464188,980117.9378633846,-6996.988250659936,-29499.145067822792,24804499.99999997,1142871999.9999988,34.0,2939.0,133.0,6128.0
2025-03-05 14:11:36,565.0,2025-04-17,0.17063492063492064,-80557848.16829212,7992075.71971115,-32763.582911742094,-1031500.1102475395,442377999.99999946,7109939499.999991,240.0,1311.0,2372.0,38123.0
2025-03-05 14:11:36,565.0,2025-03-11,0.023809523809523808,-1892582.910636742,85940.69942725974,-614.7380265356339,-768.7704983075488,8578999.99999999,89519999.9999999,32.0,3426.0,46.0,480.0
2025-03-05 14:11:36,565.0,2025-03-05,0.001984126984126984,-11819691.890132349,122788.38117657926,-3838.3989408693114,43.6036480207398,23125999.99999997,3599076999.9999957,485.0,96962.0,124.0,19298.0
2025-03-05 14:11:36,566.0,2025-03-05,0.001984126984126984,-3018562.7984271273,65579.00433044674,-926.9733354344874,78.33896244972668,15884999.99999998,664698999.9999993,851.0,53701.0,90.0,3766.0
2025-03-05 14:11:36,566.0,2025-03-14,0.03571428571428571,-2750196.3795151305,181352.08768066237,-1062.1663074372816,-2960.7882187110517,16237999.99999998,151966499.9999998,13.0,461.0,92.0,861.0
2025-03-05 14:11:36,566.0,2025-03-07,0.007936507936507936,-12887246.047060564,321565.17671226285,-3941.197586637146,-1255.2313828922086,24709999.999999966,509025999.99999934,112.0,2894.0,140.0,2884.0
2025-03-05 14:11:36,566.0,2025-03-21,0.06349206349206349,-33814293.500119425,1944922.2416334576,-10587.477997318476,-121093.54246787526,8295499.99999999,1968857499.9999974,8.0,859.0,47.0,11155.0
2025-03-05 14:11:36,566.0,2025-04-17,0.17063492063492064,-7003793.187794267,640251.6510223278,-2589.4226430253307,-90598.12787550724,24180499.99999997,554562999.9999993,93.0,655.0,137.0,3142.0
2025-03-05 14:11:36,566.0,2025-03-31,0.10317460317460317,-10102534.395939589,775913.7672644337,-3544.977909506064,-67170.89500978286,25239499.999999966,695586499.999999,28.0,451.0,143.0,3941.0
2025-03-05 14:11:36,566.0,2025-04-04,0.11904761904761904,-364143.5881329461,33092.08419080074,-138.09520297326358,-2924.657090363235,1764999.999999998,27533999.999999966,5.0,6.0,10.0,156.0
2025-03-05 14:11:36,566.0,2025-03-06,0.003968253968253968,-3479672.724869303,64370.26656093447,-1067.022919280639,-19.176600454273668,9001499.999999989,178264999.9999998,52.0,11557.0,51.0,1010.0
2025-03-05 14:11:36,567.0,2025-04-17,0.17063492063492064,-1315073.6516205855,233529.02882516076,-773.9080663214409,-12270.228832204786,32966999.999999955,132866999.99999982,109.0,584.0,198.0,798.0
2025-03-05 14:11:36,567.0,2025-03-05,0.001984126984126984,-3719893.1063658707,295844.24995983386,-1076.6862388138602,520.1012988726795,79586999.99999988,543622499.9999993,728.0,48536.0,478.0,3265.0
2025-03-05 14:11:36,567.0,2025-03-14,0.03571428571428571,-17099079.836055532,808831.1407410543,-5118.833290144593,-24918.185929902473,16649999.999999978,786212999.9999989,10.0,2652.0,100.0,4722.0
2025-03-05 14:11:36,567.0,2025-03-07,0.007936507936507936,-13012462.619695373,342531.5964597643,-3750.239154915952,-1227.1004508811902,26806499.999999966,455543999.99999934,177.0,2673.0,161.0,2736.0
2025-03-05 14:11:36,567.0,2025-03-21,0.06349206349206349,-142526535.96074432,8356221.085580862,-41677.95364242527,-529187.3345411445,7658999.99999999,7758233999.9999895,5.0,1995.0,46.0,46596.0
2025-03-05 14:11:36,567.0,2025-04-04,0.11904761904761904,-5339374.0773352645,397681.72234788456,-1674.7187299514965,-45002.97531239036,4162499.9999999944,344488499.9999995,20.0,21.0,25.0,2069.0
2025-03-05 14:11:36,567.0,2025-03-06,0.003968253968253968,-3094499.289074482,32316.298709560924,-894.2195778562931,-128.22073275997064,0.0,129703499.99999982,0.0,12138.0,0.0,779.0
2025-03-05 14:11:36,567.0,2025-03-31,0.10317460317460317,-1724151.7304326228,199152.59103240332,-791.7134178850865,-9745.529422509739,19813499.99999997,131867999.99999982,67.0,777.0,119.0,792.0
2025-03-05 14:11:36,568.0,2025-04-04,0.11904761904761904,-556847.366762699,54480.06620056741,-199.16555169274196,-4504.827432406974,3129999.999999996,37403499.99999994,10.0,13.0,20.0,239.0
2025-03-05 14:11:36,568.0,2025-03-31,0.10317460317460317,-46984191.60713988,3319604.8876736565,-13587.095767294639,-331784.82938730594,21127499.999999966,2688356999.9999957,112.0,891.0,135.0,17178.0
2025-03-05 14:11:36,568.0,2025-04-17,0.17063492063492064,-19932933.106434647,1775883.7372798943,-6334.12548067225,-273227.3059243771,35994999.99999995,1354350999.9999979,105.0,471.0,230.0,8654.0
2025-03-05 14:11:36,568.0,2025-03-07,0.007936507936507936,-11294200.843188403,411550.57908808446,-3054.953409930782,-329.6447408420722,49610499.99999993,350872999.9999995,99.0,4198.0,317.0,2242.0
2025-03-05 14:11:36,568.0,2025-03-06,0.003968253968253968,-6079686.30632116,70728.68945339836,-1648.6694053480678,-280.6342237759416,0.0,204232499.99999973,0.0,11134.0,0.0,1305.0
2025-03-05 14:11:36,568.0,2025-03-21,0.06349206349206349,-70507896.75868809,4241505.4441203,-19526.022795196142,-265186.3287440206,13145999.99999998,3571486499.9999948,65.0,4777.0,84.0,22821.0
2025-03-05 14:11:36,568.0,2025-03-05,0.001984126984126984,-6795141.243421273,89809.95423665144,-1846.8007245388749,44.17008613355347,15023999.999999978,610819499.999999,1319.0,57878.0,96.0,3903.0
2025-03-05 14:11:36,568.0,2025-04-11,0.14682539682539683,161658.34345672332,58111.220575414634,-155.19184701889188,4553.7973977343745,16901999.999999978,10954999.999999983,17.0,60.0,108.0,70.0
2025-03-05 14:11:36,568.0,2025-03-14,0.03571428571428571,-3137772.9695284404,227553.43316504566,-1207.4392680594378,-3480.5713624918258,20501499.999999966,155091499.99999976,34.0,602.0,131.0,991.0
2025-03-05 14:11:36,569.0,2025-04-04,0.11904761904761904,-110476.42546216818,41792.06272208573,-126.10844381929337,-45.099937192912876,7324999.999999989,15675499.999999974,1.0,21.0,50.0,107.0
2025-03-05 14:11:36,569.0,2025-03-07,0.007936507936507936,-11799819.125468442,324809.80632395763,-2981.3682528977156,-1457.064747595942,17726499.999999974,327427499.99999946,239.0,2961.0,121.0,2235.0
2025-03-05 14:11:36,569.0,2025-04-17,0.17063492063492064,-3493625.565471649,519913.4719969854,-1586.6079956342082,-39971.3735152522,52446999.99999992,277324499.9999996,216.0,170.0,358.0,1893.0
2025-03-05 14:11:36,569.0,2025-03-05,0.001984126984126984,-9415565.993159214,112982.55490635763,-2393.5574066169597,32.941427701192254,16261499.999999974,613395499.999999,1455.0,68793.0,111.0,4187.0
2025-03-05 14:11:36,569.0,2025-03-14,0.03571428571428571,-23622004.944842234,1095579.2851444425,-6212.839467408706,-36594.83358192593,10694499.999999983,907860499.9999986,38.0,430.0,73.0,6197.0
2025-03-05 14:11:36,569.0,2025-03-06,0.003968253968253968,-4433565.504395124,101128.3874465569,-1124.919544289899,-2.9146690192031883,12598999.999999981,127454999.99999979,164.0,7852.0,86.0,870.0
2025-03-05 14:11:36,569.0,2025-03-31,0.10317460317460317,-3588916.535663785,315669.10972358694,-1158.444975499225,-23977.07711108676,14649999.999999978,206418499.9999997,191.0,513.0,100.0,1409.0
2025-03-05 14:11:36,569.0,2025-03-21,0.06349206349206349,-97242655.62363344,5878505.2641397845,-25205.059194454883,-368786.2242951847,13917499.999999978,4522454999.999993,89.0,1828.0,95.0,30870.0
2025-03-05 14:11:36,569.0,2025-04-11,0.14682539682539683,60169.129885792645,42604.14375920053,-110.6186602130507,2404.9466299510814,10694499.999999983,9668999.999999985,8.0,34.0,73.0,66.0
2025-03-05 14:11:36,570.0,2025-03-21,0.06349206349206349,-243238799.40076587,21649723.81368793,-79854.36903152215,-842257.0473983424,1330055999.9999979,12233812499.999979,383.0,27509.0,9744.0,89625.0
